API WELL NUMBER,Nearest_SWIW_km
34089255260000,227.7854756290861
34089255290000,227.55340118717262
34089255330000,227.292756028729
34089255340000,227.8508350981691
34089255810000,210.27948472181873
34089256010000,205.2047953597785
34089256300000,210.7725409953832
34089256350000,209.1855945153141
34089256460000,208.8793101045807
34089256800000,233.38498249937817
34089257030000,219.45300341127677
34089257140000,215.7718599615145
34089257150000,227.1423812063001
34089257300000,225.593457573001
34089257310000,220.79458557149775
34089257360000,216.17405554335193
34089257390000,220.63950740030398
34089257600000,227.70983519717066
34089257870000,215.8671878665208
34089257900000,216.0845482299537
34089258160000,216.14396581158394
34089258310000,226.51756406255575
34089258420000,233.1743663587321
34089258440000,194.03436031943824
34089258590000,215.74569547611995
34089258730000,234.32062252592863
34089259620000,231.97239535441798
34089259680000,231.92828506059502
34089260020000,231.9168535038339
34089260090000,211.22792376483423
34089260580000,238.94984104692034
34089260740000,231.87970598787166
34089260950000,234.86525740029046
34089260970000,241.0021230513968
34089261310000,198.114020789262
34089261800000,219.8437881695006
34089261820000,226.72186156178216
34089261950000,196.3796592338693
34089261970000,215.93161171860822
34089261980000,219.72762638069833
34089262000000,215.27353754304232
34089262020000,216.62188536956702
34089601320000,239.7516496835501
34089601330000,239.67625588383981
34089601870000,244.52292666306244
34089601980000,243.48577520228983
34089602040000,241.96898983256287
34089602080000,242.85126575353218
34089602090000,237.70284341641212
34089602130000,245.255683815046
34089602150000,240.3207430008638
34089602160000,241.1132822287431
34089602220000,245.60212673689944
34089602260000,245.06990129238358
34089602280000,240.09716938712123
34089602300000,240.5381401361661
34089602310000,240.3520264519873
34089602320000,238.4298193085558
34089602330000,238.6033698828414
34089622370000,233.14489423429225
34089622380000,233.31541776180617
34089622390000,233.50991534309378
34089622410000,233.75716950411265
34089622420000,234.09062167509552
34089622460000,231.80423234661532
34089622500000,234.03867892290896
34089622530000,234.84294040870012
34089622540000,234.60586791708627
34089622570000,232.69140309327375
34089622580000,232.7091988227151
34089622590000,232.77937769506738
34089622610000,232.40174780607387
34089622670000,233.91219564569047
34089622690000,233.84858512270213
34089622700000,233.32311597205666
34089622720000,234.6765887496959
34089622730000,234.9276172195173
34089622790000,234.75702247691
34089622830000,229.47900514772846
34089622870000,233.3444958515567
34089622910000,234.39406946997119
34089622920000,234.70271549253138
34089623000000,229.28312178195847
34089623010000,229.01896267050955
34089623020000,227.2717302239627
34089623030000,226.82259670962682
34089623060000,232.25886199245156
34089623100000,232.64573620818877
34089623180000,232.63582505577344
34089623200000,234.01830776269003
34089630890000,208.36878982537146
34089630910000,211.95602520088224
34089630930000,214.7284831128029
34089631080000,212.66656342559423
34089631090000,212.0388264496728
34089631100000,212.29301950417863
34089631140000,214.10550148438
34089631340000,219.17918863587238
34089631350000,220.86892516603973
34089631360000,220.74414353347242
34089631400000,215.93540732912004
34089631430000,213.4441014143581
34089631440000,213.51751858372958
34089631530000,214.3324212966916
34089631670000,212.2693717792076
34089631700000,210.74107587850875
34089631800000,211.06222819258176
34089631810000,212.14490014876614
34089631820000,209.15355225318274
34089631830000,210.3818209229074
34089631880000,209.72232638710108
34089631900000,208.6685219275733
34089631920000,212.33830599411576
34089631930000,212.50009012651532
34089633130000,234.03748174492767
34089660840000,234.9202657114414
34089660850000,235.0749970757754
34091200870000,78.22683417311315
34091200270000,48.344774639976194
34091200280000,61.59504701774293
34091200330000,49.842881457095
34091200340000,50.69804656121774
34091200350000,51.80883370356815
34091200370000,52.06030726167108
34091200380000,52.87947023499876
34091200640000,51.467052480756664
34091200680000,49.152272845139926
34091200720000,44.20286527532877
34091200730000,45.12730000725952
34091200740000,49.84051771009731
34091200760000,43.754986695396234
34091200790000,51.315642087875204
34091200840000,44.03004502904324
34091200920000,46.49724686601759
34091200950000,51.74270621040553
34091200010000,51.99378055293203
34091200090000,54.868650007386265
34091600490000,73.21670445053529
34093601250000,283.6769238948206
34093601260000,283.835465417182
34093601270000,284.2364506891853
34093601380000,286.75033700997295
34093601390000,287.793527567404
34093601430000,286.56867059995426
34093601490000,280.2783989880031
34093601500000,281.9658124036445
34093601510000,280.8817741330325
34093601530000,283.4216478927811
34093601600000,283.60236161733167
34093601610000,285.03487764694546
34093601640000,279.2668012363639
34093601650000,279.4677226908808
34093601660000,279.64301056662947
34093601670000,281.60582420979506
34093601680000,282.87674906411496
34093601690000,283.2194310490236
34093601700000,283.5401076244965
34093601710000,283.6135923239728
34093601720000,284.1680805233001
34093601730000,284.69520016376157
34093601780000,281.45755257218065
34093601790000,282.2698818466845
34093601800000,283.34921089072157
34093601810000,283.45394375637045
34093601820000,283.8799283979567
34093601830000,283.96209187360256
34093601840000,284.66402711916186
34093601910000,285.2358184532091
34093601930000,284.27267115243524
34093200200000,281.7205873939252
34093200240000,269.6513416307174
34093200540000,281.69316971910223
34093200760000,282.80086551534635
34093200790000,281.8159989931474
34093200830000,282.9867521563666
34093205900000,261.53410143020693
34093206180000,264.6854441912627
34093206420000,263.1312184848432
34093206480000,269.4554724065425
34093206510000,262.18147624046895
34093206530000,262.99378308038615
34093206640000,262.3018081831412
34093206680000,262.18280843444194
34093207030000,270.58941299798306
34093207080000,263.5992207641498
34093207170000,270.92525565969385
34093207260000,258.80484651093633
34093207320000,256.9121431691255
34093207430000,257.4684099236132
34093207470000,271.7878295101057
34093207670000,264.0883720077641
34093207980000,265.1211266445782
34093207990000,268.9912847620034
34093208060000,273.4408298512039
34093208080000,269.58382903987706
34093208180000,259.84753682255285
34093208200000,257.8664585319391
34093208210000,258.71087618898184
34093208230000,261.63019872397837
34093208240000,258.20027211727756
34093208280000,259.62949712096537
34093600850000,261.5269705096341
34093600860000,265.468262145712
34093600870000,266.84486290579565
34093600880000,267.44044581589714
34093600890000,267.61850814861094
34093600920000,259.62221468423735
34093600970000,257.5919469216573
34093600980000,257.2869351964978
34093600990000,256.8099424338053
34093601000000,261.2868645210791
34093200950000,283.39670318118357
34093201290000,256.2332565355497
34093201300000,262.69726476722485
34093201320000,282.8928951109108
34093201350000,257.44279796457073
34093201360000,274.5428639678064
34093201370000,256.9771893554143
34093201390000,283.65991408741553
34093601950000,283.80374946527263
34093601970000,283.83984215564175
34093602000000,285.61692609056036
34093602030000,285.07541476590274
34093602050000,279.0576690384509
34093602060000,285.4783909266253
34093602070000,286.7638042763846
34093602080000,285.0252958641019
34093602090000,284.707720598187
34093602100000,284.22442567641787
34093602150000,287.64288752670484
34093602190000,284.00089855507196
34093602200000,285.85840832707134
34093602220000,284.7368089478671
34093602230000,282.73238411238157
34093602240000,278.4036223673807
34093602280000,287.86857225048954
34093201480000,257.64970951698575
34093201500000,282.28451454238854
34093201540000,282.66912553802666
34093201560000,263.2486446620405
34093201600000,279.0969936358323
34093201700000,279.8745672571926
34093201730000,278.75025737709956
34093201780000,280.573219940688
34093202070000,251.42303777799484
34093202180000,280.94213176286775
34093202220000,280.02939658345036
34093202280000,252.30428196549204
34093202310000,252.40753251486737
34093202340000,251.75994925859393
34093202360000,250.9769831897828
34093202370000,281.16727646147336
34093202440000,280.60819718476074
34093202490000,252.57209281989245
34093202510000,252.70630097522715
34093202530000,284.30875535050944
34093202540000,253.07263562931047
34093202560000,252.80232018076646
34093202570000,281.2992053416184
34093202580000,253.98412914911563
34093202600000,253.39050113544548
34093202620000,254.1941639022818
34093202630000,254.3102996897752
34093202700000,284.552829796566
34093202800000,251.3696128281261
34093203020000,246.5446977570697
34093203030000,247.28191537203978
34093203040000,258.57938912905223
34093203090000,247.0003039545542
34093203110000,253.12550189513118
34093203140000,248.0945287875207
34093203160000,253.59931174418182
34093203190000,248.6714251144235
34093203280000,259.9869867929905
34093203300000,244.46558675871293
34093203320000,253.44452741652765
34093205540000,247.9530825250469
34093205550000,248.22073541060692
34093205570000,253.85781590706353
34093205690000,256.7653988799988
34093205710000,252.38707174316696
34093205870000,257.5157458187186
34093205910000,258.27865653803264
34093601030000,261.307933633467
34093601050000,261.0753214554819
34093601080000,261.9557766181359
34093601090000,262.20839464890156
34093601100000,262.8353113253729
34093601110000,264.9073129161158
34093601120000,264.83723779792524
34093601130000,261.94505928294484
34093601150000,263.27636924494715
34093601160000,264.00419129794363
34093601220000,265.91947927103337
34093602760000,276.21648812936485
34093602790000,275.23451439793337
34093602800000,274.5102497331001
34093602810000,274.9486306279931
34093602820000,273.7318074455545
34093602830000,273.5313570891565
34093602880000,272.9534556732508
34093602910000,269.9257567629329
34093602930000,276.01813989315
34093602940000,275.64408293198846
34093602950000,274.826967244835
34093603170000,272.2280743393481
34093603200000,270.4608344291471
34093603210000,271.1973826434512
34093603250000,274.0119063541198
34093603260000,272.96072166622264
34093200050000,270.4017477514287
34093200060000,257.8169785659631
34093200080000,267.3468805015345
34093200230000,261.1737084534382
34093200400000,252.45178199683883
34093200460000,280.94623586750555
34093200490000,281.9424943124335
34093200510000,281.54358681513753
34093200520000,281.2602462163031
34093200550000,281.91863705588224
34093200560000,256.77478891964205
34093200620000,265.7256211545832
34093200650000,282.1654020383368
34093200690000,254.7495196326279
34093200710000,270.1397985439703
34093200810000,268.18776611181244
34093200880000,279.5030019042149
34093200910000,259.9186063037354
34093200990000,269.31551822091956
34093201020000,270.73754772393806
34093201040000,258.7452060873802
34093201140000,261.8857554854964
34093201190000,262.7149051450392
34093201490000,259.90987225833607
34093201610000,273.91757135302174
34093201710000,273.42173983135837
34093201860000,272.96675774442923
34093201870000,272.83326155776035
34093201890000,273.01093729838925
34093201900000,273.04490100671495
34093201920000,272.94005203945096
34093201990000,273.2145425890758
34093202090000,263.32237775780015
34093202690000,257.6635079577907
34093202760000,258.2408738125533
34093202790000,257.84458730238174
34093202850000,258.3999523378397
34093202930000,257.3622977429813
34093202990000,264.6624004357068
34093203060000,257.02394971795695
34093203170000,264.8039578435103
34093208390000,257.07292998528044
34093208420000,261.8011068665979
34093208740000,246.18154728311123
34093208750000,266.2745250397179
34093208760000,265.9579696015543
34093208870000,266.1538672927143
34093206240000,249.98271952576349
34093206320000,270.2674551386911
34093206380000,270.775178533833
34093206750000,259.6232761476402
34093206960000,273.8974469731176
34093207000000,272.91711095497874
34093207510000,279.23159278171937
34093207560000,277.5621120056428
34093208140000,245.62864874616912
34093208160000,247.6970474642618
34093208190000,247.75981184396383
34093208890000,253.42177492833025
34093209350000,270.4480427926115
34093209880000,269.8537981941405
34093203390000,255.56132707977972
34093203420000,250.57916106017197
34093203460000,250.43120063180606
34093203490000,254.8812440404244
34093203500000,248.56062792552865
34093203510000,245.1484650318169
34093203600000,254.0288291090921
34093203620000,244.3675519887544
34093203680000,255.2898710690915
34093203700000,255.31601030137134
34093203850000,249.18838471687297
34093203880000,254.46685566114397
34093204080000,253.969510353638
34093204140000,261.09912395311306
34093204150000,269.6822057052239
34093204200000,268.8470703816378
34093204330000,261.91084892664907
34093204380000,254.4247518593377
34093204390000,245.57441441995363
34093205580000,250.01633750727544
34093205590000,249.75345269039713
34093205610000,250.59142146859799
34093205640000,250.22205062730959
34093205650000,250.66374055791192
34093205740000,251.65930182481384
34093205820000,252.540293408993
34093205840000,269.89155312487503
34093205850000,269.5565215872236
34093205890000,269.837026143236
34093206260000,249.27666089389095
34093207390000,283.75761522333073
34093207490000,252.48679639919905
34093207720000,260.7644841504947
34093207770000,253.27258195340553
34093207780000,252.922184405016
34093208100000,252.78450779284364
34093208670000,283.3743508780015
34093208690000,283.5869799750718
34093208910000,251.7670954704537
34093208940000,250.75418749722917
34093208990000,250.12327728762318
34093210220000,253.13910170554158
34093210570000,248.16131332571402
34093210800000,245.47833457369902
34093211470000,245.85611049462057
34093604610000,256.4400898990781
34093604670000,254.08361297994918
34093606840000,269.9475752161724
34093607010000,278.50119771482935
34093607220000,263.4917487990192
34093200350000,278.11373730331604
34093200380000,266.9654613291012
34093200410000,267.55744277646886
34093200580000,276.5292762214297
34093200900000,277.5217497793673
34093204430000,256.2553503709477
34093204510000,261.76586954839314
34093204710000,246.90766359092189
34093204850000,262.4720211609368
34093204940000,262.01165648295927
34093205010000,250.95222296754307
34093205230000,256.8944949944926
34093205310000,262.69246556450895
34093205390000,246.21641983101927
34093205400000,247.39977473145183
34093205410000,245.5328873773698
34093205420000,244.91950485763982
34093211340000,280.8568403982489
34093211480000,287.36435597571955
34093211490000,287.50897986377214
34093211540000,279.8333198903598
34093211620000,280.7842467686595
34093211630000,280.90089366189613
34093211640000,280.48215213983656
34093211650000,288.90110813499894
34093211690000,286.94731985148815
34093211700000,288.96694709457694
34093211710000,288.6533552284978
34093211750000,276.2508950821595
34093211760000,287.1723378070817
34093211770000,286.84696522651603
34093211780000,289.5787343706359
34093211810000,280.9370147451888
34093211830000,288.7807045319537
34093211840000,288.444767282168
34093211850000,288.3185199192688
34093211870000,287.6571895933497
34093211880000,287.9262518158415
34093211900000,284.5066543117447
34093211960000,283.01058125217946
34093212040000,245.17416575452822
34093212050000,244.3920286523782
34093212140000,280.59727559499265
34093212170000,289.0464568344155
34093212190000,286.96158078965226
34093212200000,282.5296869745857
34093212210000,286.5126441255649
34093212230000,282.2656273441117
34093212260000,283.30999864147594
34093212310000,289.54903708951696
34093212320000,285.45663076482094
34093212340000,285.2762946698751
34093212350000,284.906287848519
34093212380000,281.56407575202707
34093212390000,279.2156381715787
34093212410000,283.55921042123776
34093212420000,283.1589478016408
34093212430000,282.37951515574713
34093212440000,283.5301446287688
34093212450000,282.84868447279524
34093212460000,286.3767711234459
34093212480000,285.330076576465
34093212490000,285.9559920485725
34093212510000,286.4304455337771
34093212560000,284.3870100121588
34093212570000,284.1292967898626
34093212590000,286.01505962708654
34093212630000,286.44588866829963
34093212650000,285.6474017115588
34093212690000,282.7564227891101
34093212700000,283.84867332447914
34093212750000,267.6998680129865
34093212770000,283.93155597772085
34093212830000,282.727200584022
34093212840000,283.0483868393265
34093212850000,283.8246701294665
34093209000000,258.2152876435358
34093209010000,261.94978366368724
34093209050000,268.14967416755263
34093209130000,266.5045355323622
34093209260000,266.96624674690406
34093209270000,268.96894860115555
34093209330000,265.4005381029968
34093209370000,267.7073012394436
34093209390000,269.44723509125987
34093209430000,269.67712050690983
34093603270000,272.90648412795656
34093603310000,272.19171397870565
34093603320000,271.7218715852039
34093603330000,271.6376010652198
34093603340000,271.731076003385
34093203220000,258.5817540399331
34093203290000,259.1584812884785
34093203330000,267.4078739952881
34093203340000,259.0754418779166
34093203370000,260.9385940103741
34093203540000,260.37298723699433
34093203650000,259.12519045530996
34093203820000,263.5106930504939
34093203830000,260.8887066448688
34093203890000,260.12826865929844
34093203900000,261.37705512128775
34093203920000,260.2635479056163
34093204020000,271.55721400370146
34093204050000,263.31150587786755
34093204070000,260.38682153025206
34093204090000,260.8882002810133
34093204100000,260.6855951298436
34093204170000,260.54356500650505
34093204180000,262.89917851992027
34093204210000,263.39018763307735
34093204220000,260.6803095408494
34093202240000,251.0918001371535
34093202330000,252.85568121897563
34093202410000,252.30276086834104
34093202710000,252.07339370701388
34093202770000,252.1690993058171
34093202780000,250.1747693651551
34093202860000,252.6874571981553
34093202900000,251.05536138239955
34093203120000,249.81937464991145
34093203400000,251.41900843398616
34093203410000,251.92654697030417
34093203450000,251.9924804090103
34093203840000,249.5360723178023
34093204760000,252.36054168321922
34093205670000,251.5210936528671
34093205680000,251.77528533778508
34093205720000,252.88621400423415
34093205730000,252.64808314077035
34093205970000,251.728931079347
34093206430000,249.2704261784411
34093206560000,250.27790927024606
34093206690000,250.31285510821672
34093206700000,250.35097855609027
34093206740000,250.16054264499994
34093206770000,250.4607678735288
34093206860000,249.8008641218941
34093207010000,249.21839642385075
34093207150000,250.5022436476916
34093207930000,264.1955019470536
34093208120000,250.82180348647267
34093208150000,249.7590405217748
34093208170000,249.88225208066663
34093208300000,244.66281173326328
34093204370000,263.9662547567376
34093204410000,262.36377944703816
34093204420000,271.367442630938
34093204470000,261.2261933202535
34093204500000,270.82192893841903
34093204520000,261.7787800757246
34093204590000,259.8967745524654
34093204640000,260.49235052447915
34093204650000,263.2646955797423
34093204670000,260.6515880530099
34093204730000,262.0271017431103
34093204820000,262.34130306483587
34093204920000,262.2411175534544
34093205110000,264.51277179490813
34093205220000,268.53063770373944
34093205250000,264.7290119630023
34093205370000,275.95943116409563
34093209500000,248.86711168544636
34093209530000,268.3276108891696
34093209940000,266.3919901722212
34093210030000,239.32721321803552
34093210090000,266.21952622310044
34093210110000,266.00534192429427
34093210120000,266.66834766923756
34093210130000,265.12698784206844
34093210190000,246.18702380051405
34093210370000,239.3298249255677
34093210440000,265.31283301520955
34093210540000,262.6751433659716
34093210580000,246.15792661405905
34093210590000,267.42933120755214
34093210820000,274.252034624809
34093210840000,274.7802861544716
34093210890000,271.1025045633483
34093210900000,273.33590415771107
34093210990000,272.2160171013219
34093211000000,270.09660141329874
34093211010000,269.3281065651665
34093211020000,272.404728061725
34093211030000,270.8260797430309
34093211220000,275.13680664560377
34093211270000,272.6510803353756
34093211360000,272.6865984199338
34093211800000,252.0088112767993
34093211910000,240.73220206362564
34093212100000,255.76160032226224
34093212110000,255.99790150628712
34093212180000,256.0667186640836
34093212330000,256.3688840394921
34093212400000,251.74563417619743
34093212730000,249.98634017350636
34093212760000,267.12371094730935
34093212810000,260.3105957589451
34093212990000,256.5254522034217
34093213060000,240.2856164963079
34093213180000,256.39866437511336
34093213290000,268.959011980577
34093213360000,262.9137471227683
34093213470000,265.1782680873672
34093213500000,265.21814069853156
34093213540000,269.9925288685325
34093213560000,268.59064916066313
34093213610000,269.4212237855439
34093213630000,269.32963015862106
34093213680000,262.84512718098904
34093213690000,269.7763114876895
34093213700000,266.27966687161944
34093214140000,275.01033901449557
34093215180000,248.37902860418976
34093215200000,247.62418302972193
34093200920000,275.98388151099306
34093200960000,275.3895365029928
34093201130000,275.4194839943749
34093201260000,254.15686529340732
34093201270000,252.69630442038516
34093201280000,275.10953295427885
34093201450000,253.2873950446183
34093202200000,252.27314624055447
34093202250000,252.00279105634164
34093202400000,253.01821778598864
34093203360000,249.96024619210658
34093203930000,250.19568966315433
34093204110000,250.56397569013703
34093215280000,279.87719601947725
34093215490000,250.92668072676503
34093600060000,279.2957336095221
34093600080000,277.3754436363679
34093600200000,281.38468122644105
34093600250000,282.1250587881161
34093600300000,276.7489495893912
34093600320000,277.0267485519527
34093204160000,247.7735373458649
34093204190000,251.3015384447593
34093204230000,249.66793609936914
34093204450000,251.00461785046
34093204580000,251.33444974109923
34093204720000,251.0841307228168
34093204780000,251.30365262055028
34093204830000,252.09829699321747
34093204860000,251.86770734577047
34093204910000,250.28678345890668
34093205040000,252.49845104856468
34093205330000,250.84523589674956
34093205340000,250.62983246303696
34093205350000,252.80801141738863
34093205490000,249.7951059649195
34093205500000,250.50535271253761
34093205510000,252.07680206987408
34093600440000,276.52338945839864
34093600460000,276.42488607115627
34093600560000,281.8577294877526
34093600670000,282.52506300809625
34093600700000,281.4316608940888
34093212860000,286.82516405196264
34093212870000,285.32700043986233
34093213200000,284.8956363721468
34093213340000,245.99242872670368
34093213430000,283.93912523615717
34093213440000,283.19344610181275
34093213640000,262.6277254885802
34093213900000,276.32143773308695
34093214250000,263.05340099106445
34093214570000,282.76739505681365
34093214580000,282.34559350205546
34093214590000,282.2178994282556
34093602390000,276.71476674313396
34093602400000,275.2293962128692
34093602430000,268.65084013612324
34093602450000,275.658749173088
34093602460000,268.80115663355394
34093602470000,268.87525689216477
34093602520000,276.0365132901242
34093602530000,276.82215462516854
34093602540000,276.5974518729815
34093602550000,269.25586108951876
34093603600000,243.51063474762415
34093603620000,240.52876894451936
34093603670000,248.33582965496566
34093604030000,257.700833573888
34093604070000,263.01321991436185
34093604090000,256.15391731331476
34093604100000,253.55847743871175
34093604110000,256.4270033899698
34093604480000,253.13339322715296
34093604490000,253.45768509996628
34093604950000,285.2535993801575
34093606290000,284.51664660621
34093606350000,274.70009914300414
34093606500000,263.2163784429515
34093205430000,245.59291836046498
34093205440000,255.12007179364014
34093205450000,254.76953886363614
34093205460000,251.62068103584713
34093205480000,258.10477764327334
34093205520000,252.95946944420433
34093215170000,272.2313643901142
34093215450000,287.8475920479716
34093215480000,252.64974300961026
34093606890000,286.76440825217344
34093606940000,282.9311427126274
34093607110000,263.6199495427679
34093607150000,261.344580651701
34093607320000,267.980940905278
34093600020000,254.5356454417362
34093600780000,264.04366140864425
34093600790000,268.19986310479493
34093600820000,264.30531580785237
34093603370000,270.38784710567694
34093603410000,274.7626984025902
34093603440000,274.75167015305027
34093603490000,276.7617623558044
34093603500000,275.40946131667255
34093603510000,275.1063509112013
34093603530000,272.4177982601643
34093603550000,239.7655375985036
34093603560000,244.54643218374534
34093603750000,259.71043609336465
34093603760000,260.212057676968
34093603770000,263.89616476275836
34093603780000,259.7943173795747
34093603790000,256.9084878347125
34093603800000,257.84329500887145
34093603930000,264.0952393618705
34093603970000,261.63759592008165
34093604770000,274.25235111497733
34093604790000,275.15951633443535
34093604800000,275.5787191299942
34093605040000,259.6320409631101
34093605070000,241.32840923351145
34093605210000,248.5678264484249
34093605270000,256.53668118963725
34093605280000,255.1975060899434
34093605550000,270.91404720828837
34093606220000,251.3174800269503
34093606440000,279.44724681557824
34093600830000,268.50077071972294
34093606860000,260.2230049223271
34093606880000,260.1800422319507
34093606900000,247.13599697821192
34093606950000,244.76770982773584
34093606980000,258.80169699202753
34093607050000,273.8552456122026
34093607170000,259.777288436768
34093607190000,263.73824657524494
34093208780000,251.10913136573254
34093208830000,251.19237256845093
34093208930000,252.65642662759853
34093209020000,245.95701903295966
34093210280000,245.8708745409729
34093210510000,245.32282150319756
34093210530000,251.65405009943998
34093210980000,244.956641724235
34093212890000,238.51036428308208
34093213020000,248.1303388934494
34093213260000,250.17147479169515
34093215420000,237.4406408770286
34093215460000,238.4279905472458
34093604900000,251.37744150389784
34093604930000,250.89053440209094
34093605230000,237.35150362782696
34093605480000,264.69608123904544
34093606060000,263.3465012791692
34093606320000,246.65901200274556
34093606330000,253.90544630135028
34093606380000,257.76473989048327
34093607280000,243.4862258827677
34093607330000,249.79882928783022
34095200520000,160.40262136652265
34095200530000,160.41351503439986
34095200540000,160.36380361291242
34095200550000,160.42963067890742
34095200560000,160.47829852543705
34095600030000,120.22584287543495
34095200460000,131.8195619626749
34099210280000,378.70780394100836
34099210290000,400.5560410523384
34099210300000,395.63641844658105
34099210320000,377.7075377290129
34099210340000,403.07858039297935
34099210350000,403.72762322997005
34099210380000,405.82910692119106
34099210400000,405.42342246701276
34099210430000,370.78894054502615
34099210440000,378.5542758222139
34099210510000,401.04288254732217
34099210520000,400.3701035057783
34099210570000,393.49565707285296
34099210620000,372.0609660764434
34099210660000,401.35966700883495
34099210670000,401.8833065183625
34099210780000,367.88919140996694
34099210790000,402.3177514539397
34099210800000,402.911474826992
34099210810000,368.06746521563366
34099210860000,376.50157758218495
34099210880000,392.068026645497
34099210950000,375.9636933808205
34099210970000,377.7840591282389
34099210980000,377.7079030829612
34099211020000,377.19400522637363
34099211050000,402.97276870225267
34099211100000,401.3838774842141
34099211110000,401.27459215312746
34099211180000,401.60281469344784
34099211250000,402.6074847827303
34099211260000,403.34497350197637
34099211290000,398.2021617947756
34099211320000,370.04072308365585
34099210250000,385.46804769298353
34099210270000,379.6061000143473
34099210310000,384.4681259598775
34099210330000,383.1943809203896
34099210370000,388.19087961468733
34099210420000,383.8033419783902
34099210450000,386.8680425999533
34099210460000,386.1761105388017
34099210490000,386.0140860794948
34099210500000,387.75621459281314
34099210560000,386.81657943780124
34099210910000,389.61054389427557
34099210920000,391.01771703442563
34099210940000,392.95259925898347
34099211070000,393.5023817252224
34099211080000,383.76244019423683
34099211140000,386.4941594103022
34099211150000,385.827052331947
34099211170000,385.5718547387432
34099211190000,381.66602279667273
34099211330000,379.7812267382791
34099211600000,423.0415694359166
34099211700000,381.0686261504651
34099211760000,383.13367687105034
34099211810000,382.1420039720682
34099211820000,382.16959088289815
34099212000000,380.64097588834676
34099212260000,383.26935539285756
34099212330000,392.7895986235311
34099212340000,383.28467224719276
34099212350000,383.99553784515916
34099212360000,383.51527185144
34099212390000,384.7904295143436
34099212410000,383.8842407505962
34099212420000,381.01963873784825
34099211340000,400.97359141640703
34099211350000,401.51972302669316
34099211360000,396.17717935312584
34099211370000,396.2104589988549
34099211390000,403.40284923807246
34099211400000,397.0173702942043
34099211410000,398.35095047322926
34099211440000,400.55267177115604
34099211450000,367.26034342439925
34099211470000,400.7438059989652
34099211510000,376.62626464355594
34099211520000,376.61219253979044
34099211550000,374.06500734579095
34099211570000,400.8113134668736
34099211580000,400.244949816923
34099211590000,375.84720017904687
34099211610000,376.6546260170858
34099211650000,371.9968799505123
34099211660000,407.14740015166933
34099211690000,368.77349059268164
34099211740000,377.12207669781174
34099211750000,376.4683553384034
34099211800000,376.9983250564396
34099211830000,377.22565243411896
34099211840000,396.1396362022522
34099211900000,394.50719075291255
34099211930000,401.5886616327404
34099211950000,377.15208416285583
34099211960000,377.6720646484489
34099200140000,407.0927055354798
34099200860000,371.1645286795226
34099201110000,394.5954729113822
34099201160000,395.10268134027774
34099212440000,383.19722640285016
34099212450000,391.97837729760465
34099212460000,393.73648150790956
34099212470000,383.86091673800905
34099212480000,379.212774172611
34099212500000,382.70064820890576
34099212560000,383.80375349015793
34099212570000,385.6527098164229
34099212580000,383.91159791954715
34099212610000,383.97173591193217
34099212630000,383.963075799724
34099212650000,383.9912558995659
34099212660000,383.8428079023092
34099212700000,384.24719350823904
34099212710000,384.8204769578416
34099212720000,384.3388747244438
34099212730000,384.29149689297196
34099212770000,381.191629645627
34099212780000,381.1273118126
34099212790000,381.7887466252036
34099212800000,381.8020990892533
34099212810000,394.47961114493665
34099212950000,382.88601067235203
34099212960000,378.38384417551487
34099213070000,382.8816014670137
34099213200000,385.9983602481019
34099213260000,385.9944081999098
34099213290000,385.97942034055444
34099200230000,389.6372107609402
34099200260000,390.41029628999206
34099200540000,389.00423482234777
34099200550000,391.28977520830165
34099200560000,389.8871980803396
34099200610000,380.4759947401471
34099200840000,390.8481173604532
34099201170000,395.50650804249
34099201210000,371.4789063559219
34099201220000,370.4115100240896
34099201230000,372.50930741679036
34099201240000,373.1794511570282
34099201260000,369.5013172288131
34099201280000,372.3632772493979
34099201300000,372.80705177788707
34099201310000,372.2076576760666
34099201340000,372.87009628165066
34099201350000,371.28666627183713
34099201360000,371.83259776311075
34099201370000,371.46576622321777
34099201380000,372.6571179023953
34099201400000,373.45482605511455
34099201410000,371.39982598558316
34099201450000,373.1398919376668
34099201460000,370.9442541683571
34099201490000,371.56708181418253
34099201520000,373.7028565349204
34099201530000,374.05375746381026
34099201550000,373.5451989301633
34099201560000,374.4553991039099
34099201610000,374.75488286986786
34099201650000,374.76577764488104
34099201660000,375.34417248102545
34099201680000,374.36146128005646
34099201690000,375.1381680590084
34099201710000,376.35510535218305
34099201720000,375.18062007774444
34099201740000,376.936337693307
34099201750000,375.9885132470923
34099201770000,372.27617154904584
34099201780000,375.1890469579757
34099200940000,391.502111161
34099201000000,388.9421035291999
34099201030000,386.1677375849831
34099201070000,390.8759240616045
34099201090000,380.249341077763
34099201190000,387.84699380426815
34099201420000,427.90277475965945
34099202050000,391.7841660111659
34099202210000,392.58531394538034
34099202400000,378.9330605306995
34099202410000,379.61202011473637
34099202420000,379.05044590150106
34099202440000,380.4473127818427
34099202450000,379.44049275954427
34099202460000,379.4115292535231
34099202470000,378.85719071342214
34099202480000,380.0281246593364
34099202780000,392.0457215545966
34099202800000,392.6937041919297
34099202820000,392.5966779788501
34099202830000,393.5087627703324
34099202850000,395.2594230126741
34099202860000,391.12869273689
34099202870000,393.57719228834225
34099202880000,391.45926826415416
34099202890000,390.9007512454145
34099202900000,393.4725658140258
34099202910000,392.50097623992826
34099202930000,391.0651693553483
34099202940000,394.42495626813627
34099202950000,393.6158100945294
