API WELL NUMBER,Nearest_Well_km
34099208020000,"0    347.181591
Name: geometry, dtype: float64"
34099208070000,"0    361.005076
Name: geometry, dtype: float64"
34099208120000,"0    356.925485
Name: geometry, dtype: float64"
34099208130000,"0    356.607582
Name: geometry, dtype: float64"
34099208200000,"0    357.202249
Name: geometry, dtype: float64"
34099208210000,"0    352.167803
Name: geometry, dtype: float64"
34099208400000,"0    354.210293
Name: geometry, dtype: float64"
34099208440000,"0    359.334069
Name: geometry, dtype: float64"
34099208450000,"0    328.155144
Name: geometry, dtype: float64"
34099208500000,"0    354.287991
Name: geometry, dtype: float64"
34099208560000,"0    350.23362
Name: geometry, dtype: float64"
34099208570000,"0    349.705394
Name: geometry, dtype: float64"
34099216060000,"0    362.906654
Name: geometry, dtype: float64"
34099216070000,"0    363.342511
Name: geometry, dtype: float64"
34099216080000,"0    363.787964
Name: geometry, dtype: float64"
34099216110000,"0    333.293633
Name: geometry, dtype: float64"
34099216140000,"0    364.639546
Name: geometry, dtype: float64"
34099216160000,"0    369.915389
Name: geometry, dtype: float64"
34099216170000,"0    369.622526
Name: geometry, dtype: float64"
34099216190000,"0    364.502543
Name: geometry, dtype: float64"
34099216200000,"0    364.494487
Name: geometry, dtype: float64"
34099216330000,"0    365.430327
Name: geometry, dtype: float64"
34099216390000,"0    355.405898
Name: geometry, dtype: float64"
34099216410000,"0    361.59897
Name: geometry, dtype: float64"
34099216450000,"0    362.09714
Name: geometry, dtype: float64"
34099216490000,"0    358.838349
Name: geometry, dtype: float64"
34099216500000,"0    355.958152
Name: geometry, dtype: float64"
34099216510000,"0    356.487192
Name: geometry, dtype: float64"
34099216520000,"0    356.627064
Name: geometry, dtype: float64"
34099216530000,"0    359.166184
Name: geometry, dtype: float64"
34099216540000,"0    359.890278
Name: geometry, dtype: float64"
34099216560000,"0    369.471468
Name: geometry, dtype: float64"
34099216580000,"0    369.163834
Name: geometry, dtype: float64"
34099216600000,"0    355.031384
Name: geometry, dtype: float64"
34099216630000,"0    333.844037
Name: geometry, dtype: float64"
34099216640000,"0    356.392118
Name: geometry, dtype: float64"
34099216700000,"0    337.731937
Name: geometry, dtype: float64"
34099216710000,"0    335.79541
Name: geometry, dtype: float64"
34099216720000,"0    335.600338
Name: geometry, dtype: float64"
34099216740000,"0    335.364999
Name: geometry, dtype: float64"
34099216750000,"0    336.542162
Name: geometry, dtype: float64"
34099216800000,"0    330.421301
Name: geometry, dtype: float64"
34099216950000,"0    330.363403
Name: geometry, dtype: float64"
34099216960000,"0    331.205879
Name: geometry, dtype: float64"
34099217000000,"0    333.023473
Name: geometry, dtype: float64"
34099217030000,"0    338.712234
Name: geometry, dtype: float64"
34099217260000,"0    330.493119
Name: geometry, dtype: float64"
34099217270000,"0    335.895332
Name: geometry, dtype: float64"
34099217280000,"0    335.631336
Name: geometry, dtype: float64"
34099217320000,"0    360.964241
Name: geometry, dtype: float64"
34099217550000,"0    355.961009
Name: geometry, dtype: float64"
34099217590000,"0    329.145187
Name: geometry, dtype: float64"
34099217600000,"0    332.555854
Name: geometry, dtype: float64"
34099217750000,"0    337.571444
Name: geometry, dtype: float64"
34099217760000,"0    336.211642
Name: geometry, dtype: float64"
34099217810000,"0    334.058929
Name: geometry, dtype: float64"
34099217840000,"0    335.098564
Name: geometry, dtype: float64"
34099217850000,"0    334.723818
Name: geometry, dtype: float64"
34099217880000,"0    332.980235
Name: geometry, dtype: float64"
34099217940000,"0    336.045132
Name: geometry, dtype: float64"
34099217950000,"0    339.267593
Name: geometry, dtype: float64"
34099217970000,"0    334.567394
Name: geometry, dtype: float64"
34099219250000,"0    359.526077
Name: geometry, dtype: float64"
34099219280000,"0    346.041538
Name: geometry, dtype: float64"
34099219310000,"0    361.589464
Name: geometry, dtype: float64"
34099219320000,"0    362.444792
Name: geometry, dtype: float64"
34099219330000,"0    356.473136
Name: geometry, dtype: float64"
34099219340000,"0    346.549463
Name: geometry, dtype: float64"
34099219450000,"0    335.242283
Name: geometry, dtype: float64"
34099219490000,"0    347.272069
Name: geometry, dtype: float64"
34099219570000,"0    358.555425
Name: geometry, dtype: float64"
34099219590000,"0    361.179727
Name: geometry, dtype: float64"
34099219610000,"0    340.33153
Name: geometry, dtype: float64"
34099219700000,"0    346.677366
Name: geometry, dtype: float64"
34099219710000,"0    345.886389
Name: geometry, dtype: float64"
34099219720000,"0    346.345061
Name: geometry, dtype: float64"
34099219740000,"0    345.135729
Name: geometry, dtype: float64"
34099219760000,"0    344.46527
Name: geometry, dtype: float64"
34099219800000,"0    345.739201
Name: geometry, dtype: float64"
34099219810000,"0    346.069952
Name: geometry, dtype: float64"
34099219870000,"0    358.567683
Name: geometry, dtype: float64"
34099219990000,"0    340.790439
Name: geometry, dtype: float64"
34099220020000,"0    348.08746
Name: geometry, dtype: float64"
34099220030000,"0    355.647
Name: geometry, dtype: float64"
34099220050000,"0    348.871244
Name: geometry, dtype: float64"
34099220070000,"0    342.90072
Name: geometry, dtype: float64"
34099220110000,"0    334.814004
Name: geometry, dtype: float64"
34099220130000,"0    344.756914
Name: geometry, dtype: float64"
34099220140000,"0    345.105487
Name: geometry, dtype: float64"
34099220150000,"0    344.414521
Name: geometry, dtype: float64"
34099220260000,"0    359.428402
Name: geometry, dtype: float64"
34099220270000,"0    358.982077
Name: geometry, dtype: float64"
34099220350000,"0    359.706375
Name: geometry, dtype: float64"
34099220400000,"0    360.375099
Name: geometry, dtype: float64"
34099220620000,"0    356.398568
Name: geometry, dtype: float64"
34099220700000,"0    358.058987
Name: geometry, dtype: float64"
34099220730000,"0    361.075271
Name: geometry, dtype: float64"
34099220780000,"0    335.379115
Name: geometry, dtype: float64"
34099221180000,"0    360.179298
Name: geometry, dtype: float64"
34099221220000,"0    343.984135
Name: geometry, dtype: float64"
34099221230000,"0    359.517121
Name: geometry, dtype: float64"
34099221460000,"0    346.42924
Name: geometry, dtype: float64"
34099221500000,"0    359.074168
Name: geometry, dtype: float64"
34099221620000,"0    344.502253
Name: geometry, dtype: float64"
34099222290000,"0    342.552264
Name: geometry, dtype: float64"
34099222360000,"0    373.278078
Name: geometry, dtype: float64"
34099222410000,"0    358.175064
Name: geometry, dtype: float64"
34099222420000,"0    361.364606
Name: geometry, dtype: float64"
34099222430000,"0    340.197932
Name: geometry, dtype: float64"
34099222440000,"0    344.22885
Name: geometry, dtype: float64"
34099222490000,"0    339.846098
Name: geometry, dtype: float64"
34099222540000,"0    361.932962
Name: geometry, dtype: float64"
34099222670000,"0    344.388261
Name: geometry, dtype: float64"
34099223230000,"0    343.729896
Name: geometry, dtype: float64"
34099223240000,"0    360.240969
Name: geometry, dtype: float64"
34099223250000,"0    356.424568
Name: geometry, dtype: float64"
34099223260000,"0    356.738969
Name: geometry, dtype: float64"
34099223270000,"0    357.013098
Name: geometry, dtype: float64"
34099223290000,"0    342.892558
Name: geometry, dtype: float64"
34099223300000,"0    344.601638
Name: geometry, dtype: float64"
34099223400000,"0    355.690141
Name: geometry, dtype: float64"
34099223420000,"0    359.154867
Name: geometry, dtype: float64"
34099223490000,"0    358.200967
Name: geometry, dtype: float64"
34099223770000,"0    343.176802
Name: geometry, dtype: float64"
34099223780000,"0    342.727092
Name: geometry, dtype: float64"
34099223890000,"0    344.196753
Name: geometry, dtype: float64"
34099223980000,"0    358.640438
Name: geometry, dtype: float64"
34099223990000,"0    358.248223
Name: geometry, dtype: float64"
34099218040000,"0    328.57046
Name: geometry, dtype: float64"
34099218080000,"0    334.318486
Name: geometry, dtype: float64"
34099218170000,"0    328.531539
Name: geometry, dtype: float64"
34099218180000,"0    327.834053
Name: geometry, dtype: float64"
34099218190000,"0    329.716416
Name: geometry, dtype: float64"
34099218240000,"0    332.603763
Name: geometry, dtype: float64"
34099218340000,"0    366.747173
Name: geometry, dtype: float64"
34099218400000,"0    334.192975
Name: geometry, dtype: float64"
34099218440000,"0    358.293114
Name: geometry, dtype: float64"
34099218450000,"0    364.768935
Name: geometry, dtype: float64"
34099218480000,"0    361.008883
Name: geometry, dtype: float64"
34099218490000,"0    360.684
Name: geometry, dtype: float64"
34099218500000,"0    357.572828
Name: geometry, dtype: float64"
34099218520000,"0    332.037984
Name: geometry, dtype: float64"
34099218530000,"0    331.545684
Name: geometry, dtype: float64"
34099218560000,"0    329.18905
Name: geometry, dtype: float64"
34099218570000,"0    332.355538
Name: geometry, dtype: float64"
34099218670000,"0    331.832928
Name: geometry, dtype: float64"
34099218680000,"0    364.157683
Name: geometry, dtype: float64"
34099218690000,"0    363.916779
Name: geometry, dtype: float64"
34099218700000,"0    334.755999
Name: geometry, dtype: float64"
34099218850000,"0    329.91335
Name: geometry, dtype: float64"
34099220810000,"0    369.35248
Name: geometry, dtype: float64"
34099220820000,"0    370.500551
Name: geometry, dtype: float64"
34099220830000,"0    329.092002
Name: geometry, dtype: float64"
34099220900000,"0    334.984321
Name: geometry, dtype: float64"
34099220910000,"0    334.713159
Name: geometry, dtype: float64"
34099220920000,"0    355.195308
Name: geometry, dtype: float64"
34099220930000,"0    369.70681
Name: geometry, dtype: float64"
34099220950000,"0    332.184684
Name: geometry, dtype: float64"
34099220990000,"0    369.104331
Name: geometry, dtype: float64"
34099221000000,"0    369.942439
Name: geometry, dtype: float64"
34099221010000,"0    368.999003
Name: geometry, dtype: float64"
34099224110000,"0    344.462388
Name: geometry, dtype: float64"
34099224120000,"0    346.619406
Name: geometry, dtype: float64"
34099224180000,"0    354.45585
Name: geometry, dtype: float64"
34099224190000,"0    360.443098
Name: geometry, dtype: float64"
34099224200000,"0    358.07403
Name: geometry, dtype: float64"
34099224210000,"0    358.86604
Name: geometry, dtype: float64"
34099224220000,"0    357.621361
Name: geometry, dtype: float64"
34099224230000,"0    343.576255
Name: geometry, dtype: float64"
34099224260000,"0    355.663256
Name: geometry, dtype: float64"
34099224270000,"0    355.740359
Name: geometry, dtype: float64"
34099224300000,"0    361.272047
Name: geometry, dtype: float64"
34099224310000,"0    343.799971
Name: geometry, dtype: float64"
34099224320000,"0    360.884071
Name: geometry, dtype: float64"
34099224330000,"0    359.137021
Name: geometry, dtype: float64"
34099224380000,"0    346.638683
Name: geometry, dtype: float64"
34099224530000,"0    374.594973
Name: geometry, dtype: float64"
34099224540000,"0    360.444072
Name: geometry, dtype: float64"
34099224570000,"0    346.436031
Name: geometry, dtype: float64"
34099224590000,"0    346.609597
Name: geometry, dtype: float64"
34099224670000,"0    346.362875
Name: geometry, dtype: float64"
34099224680000,"0    345.936317
Name: geometry, dtype: float64"
34099224700000,"0    342.62021
Name: geometry, dtype: float64"
34099224770000,"0    343.009087
Name: geometry, dtype: float64"
34099224910000,"0    359.286544
Name: geometry, dtype: float64"
34099224920000,"0    359.537776
Name: geometry, dtype: float64"
34099224930000,"0    360.568008
Name: geometry, dtype: float64"
34099224960000,"0    360.139806
Name: geometry, dtype: float64"
34099224970000,"0    360.157586
Name: geometry, dtype: float64"
34099224980000,"0    359.895774
Name: geometry, dtype: float64"
34099224990000,"0    359.141544
Name: geometry, dtype: float64"
34099225000000,"0    359.544829
Name: geometry, dtype: float64"
34099225010000,"0    359.326909
Name: geometry, dtype: float64"
34099225020000,"0    341.524732
Name: geometry, dtype: float64"
34099225040000,"0    341.007896
Name: geometry, dtype: float64"
34099221040000,"0    333.402678
Name: geometry, dtype: float64"
34099221110000,"0    371.806874
Name: geometry, dtype: float64"
34099221120000,"0    371.873087
Name: geometry, dtype: float64"
34099221130000,"0    370.722932
Name: geometry, dtype: float64"
34099221140000,"0    370.295173
Name: geometry, dtype: float64"
34099221150000,"0    371.031203
Name: geometry, dtype: float64"
34099221160000,"0    371.345575
Name: geometry, dtype: float64"
34099221170000,"0    369.619452
Name: geometry, dtype: float64"
34099221190000,"0    371.021721
Name: geometry, dtype: float64"
34099221240000,"0    370.553135
Name: geometry, dtype: float64"
34099221290000,"0    372.608836
Name: geometry, dtype: float64"
34099221300000,"0    368.603766
Name: geometry, dtype: float64"
34099221310000,"0    371.854422
Name: geometry, dtype: float64"
34099221370000,"0    360.93429
Name: geometry, dtype: float64"
34099221380000,"0    369.924952
Name: geometry, dtype: float64"
34099221390000,"0    364.733426
Name: geometry, dtype: float64"
34099221410000,"0    359.947415
Name: geometry, dtype: float64"
34099221510000,"0    368.823862
Name: geometry, dtype: float64"
34099221520000,"0    363.536404
Name: geometry, dtype: float64"
34099221530000,"0    370.323101
Name: geometry, dtype: float64"
34099221540000,"0    332.761373
Name: geometry, dtype: float64"
34099221600000,"0    332.358361
Name: geometry, dtype: float64"
34099221610000,"0    367.532647
Name: geometry, dtype: float64"
34099221640000,"0    333.738391
Name: geometry, dtype: float64"
34099221690000,"0    371.426701
Name: geometry, dtype: float64"
34099221720000,"0    370.002815
Name: geometry, dtype: float64"
34099221730000,"0    328.19709
Name: geometry, dtype: float64"
34099221740000,"0    329.586795
Name: geometry, dtype: float64"
34099221750000,"0    369.766882
Name: geometry, dtype: float64"
34099221760000,"0    328.189885
Name: geometry, dtype: float64"
34099221770000,"0    328.058491
Name: geometry, dtype: float64"
34099221780000,"0    367.522161
Name: geometry, dtype: float64"
34099221810000,"0    327.761952
Name: geometry, dtype: float64"
34099214600000,"0    341.641451
Name: geometry, dtype: float64"
34099214620000,"0    342.451725
Name: geometry, dtype: float64"
34099214650000,"0    343.232619
Name: geometry, dtype: float64"
34099214680000,"0    344.627643
Name: geometry, dtype: float64"
34099214690000,"0    344.213804
Name: geometry, dtype: float64"
34099214710000,"0    343.413523
Name: geometry, dtype: float64"
34099214720000,"0    342.701197
Name: geometry, dtype: float64"
34099214730000,"0    343.15484
Name: geometry, dtype: float64"
34099214740000,"0    343.844374
Name: geometry, dtype: float64"
34099214750000,"0    343.15352
Name: geometry, dtype: float64"
34099214760000,"0    343.629761
Name: geometry, dtype: float64"
34099214850000,"0    342.933077
Name: geometry, dtype: float64"
34099214860000,"0    343.092196
Name: geometry, dtype: float64"
34099215050000,"0    358.785746
Name: geometry, dtype: float64"
34099215070000,"0    360.36439
Name: geometry, dtype: float64"
34099215090000,"0    359.343234
Name: geometry, dtype: float64"
34099215120000,"0    342.275805
Name: geometry, dtype: float64"
34099215140000,"0    360.056368
Name: geometry, dtype: float64"
34099215250000,"0    345.10925
Name: geometry, dtype: float64"
34099215270000,"0    344.172377
Name: geometry, dtype: float64"
34099215850000,"0    343.301277
Name: geometry, dtype: float64"
34099215860000,"0    342.807367
Name: geometry, dtype: float64"
34099215870000,"0    341.495786
Name: geometry, dtype: float64"
34099206610000,"0    345.527222
Name: geometry, dtype: float64"
34099206760000,"0    356.270168
Name: geometry, dtype: float64"
34099206940000,"0    356.729673
Name: geometry, dtype: float64"
34099207370000,"0    357.929652
Name: geometry, dtype: float64"
34099207380000,"0    356.650323
Name: geometry, dtype: float64"
34099207390000,"0    355.991305
Name: geometry, dtype: float64"
34099207400000,"0    354.977593
Name: geometry, dtype: float64"
34099207670000,"0    356.124463
Name: geometry, dtype: float64"
34099208050000,"0    350.541487
Name: geometry, dtype: float64"
34099208060000,"0    351.161003
Name: geometry, dtype: float64"
34099208180000,"0    356.627873
Name: geometry, dtype: float64"
34099208280000,"0    347.211764
Name: geometry, dtype: float64"
34099208300000,"0    350.153114
Name: geometry, dtype: float64"
34099208310000,"0    348.195988
Name: geometry, dtype: float64"
34099208320000,"0    348.619092
Name: geometry, dtype: float64"
34099208350000,"0    349.948314
Name: geometry, dtype: float64"
34099208430000,"0    356.06703
Name: geometry, dtype: float64"
34099208460000,"0    349.477958
Name: geometry, dtype: float64"
34099208540000,"0    355.54256
Name: geometry, dtype: float64"
34099208630000,"0    347.02906
Name: geometry, dtype: float64"
34099208640000,"0    347.23966
Name: geometry, dtype: float64"
34099208710000,"0    350.401227
Name: geometry, dtype: float64"
34099208790000,"0    356.368104
Name: geometry, dtype: float64"
34099208870000,"0    351.945575
Name: geometry, dtype: float64"
34099208880000,"0    355.230594
Name: geometry, dtype: float64"
34099208920000,"0    359.464372
Name: geometry, dtype: float64"
34099209040000,"0    356.687503
Name: geometry, dtype: float64"
34099209150000,"0    355.6767
Name: geometry, dtype: float64"
34099209270000,"0    357.175459
Name: geometry, dtype: float64"
34099209380000,"0    354.591952
Name: geometry, dtype: float64"
34099209390000,"0    355.972998
Name: geometry, dtype: float64"
34099209430000,"0    353.599413
Name: geometry, dtype: float64"
34099209460000,"0    352.812354
Name: geometry, dtype: float64"
34099209510000,"0    355.574616
Name: geometry, dtype: float64"
34099209780000,"0    357.909748
Name: geometry, dtype: float64"
34099209960000,"0    357.845776
Name: geometry, dtype: float64"
34099210050000,"0    339.90743
Name: geometry, dtype: float64"
34099216010000,"0    343.581599
Name: geometry, dtype: float64"
34099216090000,"0    343.593727
Name: geometry, dtype: float64"
34099216380000,"0    343.765415
Name: geometry, dtype: float64"
34099216470000,"0    343.557112
Name: geometry, dtype: float64"
34099216480000,"0    343.147147
Name: geometry, dtype: float64"
34099216660000,"0    341.752311
Name: geometry, dtype: float64"
34099216670000,"0    342.019508
Name: geometry, dtype: float64"
34099216840000,"0    341.292462
Name: geometry, dtype: float64"
34099216850000,"0    340.980994
Name: geometry, dtype: float64"
34099217190000,"0    355.425379
Name: geometry, dtype: float64"
34099220840000,"0    354.699281
Name: geometry, dtype: float64"
34099220890000,"0    343.832334
Name: geometry, dtype: float64"
34099220970000,"0    355.567047
Name: geometry, dtype: float64"
34099220980000,"0    355.867459
Name: geometry, dtype: float64"
34099221030000,"0    351.058707
Name: geometry, dtype: float64"
34099221060000,"0    357.328971
Name: geometry, dtype: float64"
34099221080000,"0    359.730255
Name: geometry, dtype: float64"
34099221100000,"0    356.019509
Name: geometry, dtype: float64"
34099221320000,"0    356.603926
Name: geometry, dtype: float64"
34099221330000,"0    354.223358
Name: geometry, dtype: float64"
34099221340000,"0    357.535741
Name: geometry, dtype: float64"
34099221420000,"0    353.353197
Name: geometry, dtype: float64"
34099221440000,"0    351.668215
Name: geometry, dtype: float64"
34099221450000,"0    355.772831
Name: geometry, dtype: float64"
34099221480000,"0    344.038451
Name: geometry, dtype: float64"
34099221490000,"0    343.644927
Name: geometry, dtype: float64"
34099221550000,"0    353.472624
Name: geometry, dtype: float64"
34099221660000,"0    341.299622
Name: geometry, dtype: float64"
34099221670000,"0    342.610685
Name: geometry, dtype: float64"
34099221680000,"0    340.420377
Name: geometry, dtype: float64"
34099221790000,"0    339.671729
Name: geometry, dtype: float64"
34099221800000,"0    339.226988
Name: geometry, dtype: float64"
34099221890000,"0    342.161322
Name: geometry, dtype: float64"
34099221940000,"0    341.110771
Name: geometry, dtype: float64"
34099222300000,"0    352.845811
Name: geometry, dtype: float64"
34099222370000,"0    377.607614
Name: geometry, dtype: float64"
34099222450000,"0    341.720836
Name: geometry, dtype: float64"
34099222460000,"0    342.841862
Name: geometry, dtype: float64"
34099222470000,"0    342.163241
Name: geometry, dtype: float64"
34099222580000,"0    353.306936
Name: geometry, dtype: float64"
34099222590000,"0    354.211958
Name: geometry, dtype: float64"
34099225050000,"0    360.378221
Name: geometry, dtype: float64"
34099225080000,"0    340.621512
Name: geometry, dtype: float64"
34099225120000,"0    354.600601
Name: geometry, dtype: float64"
34099225440000,"0    339.739655
Name: geometry, dtype: float64"
34099225450000,"0    340.012795
Name: geometry, dtype: float64"
34099225470000,"0    359.763457
Name: geometry, dtype: float64"
34099225560000,"0    377.954001
Name: geometry, dtype: float64"
34099225570000,"0    344.933742
Name: geometry, dtype: float64"
34099225580000,"0    376.570583
Name: geometry, dtype: float64"
34099225630000,"0    375.656596
Name: geometry, dtype: float64"
34099225740000,"0    360.611485
Name: geometry, dtype: float64"
34099225750000,"0    359.307039
Name: geometry, dtype: float64"
34099225780000,"0    338.051219
Name: geometry, dtype: float64"
34099225790000,"0    340.293499
Name: geometry, dtype: float64"
34099225800000,"0    343.127977
Name: geometry, dtype: float64"
34099225820000,"0    358.661672
Name: geometry, dtype: float64"
34099225830000,"0    358.18061
Name: geometry, dtype: float64"
34099225840000,"0    356.688605
Name: geometry, dtype: float64"
34099225900000,"0    358.650701
Name: geometry, dtype: float64"
34099225920000,"0    362.349305
Name: geometry, dtype: float64"
34099225950000,"0    357.816605
Name: geometry, dtype: float64"
34099225960000,"0    355.322396
Name: geometry, dtype: float64"
34099225990000,"0    363.162888
Name: geometry, dtype: float64"
34099608890000,"0    371.368857
Name: geometry, dtype: float64"
34099608920000,"0    371.116907
Name: geometry, dtype: float64"
34099608940000,"0    370.061246
Name: geometry, dtype: float64"
34099608950000,"0    369.969388
Name: geometry, dtype: float64"
34099608990000,"0    370.896896
Name: geometry, dtype: float64"
34099609000000,"0    370.530484
Name: geometry, dtype: float64"
34099609010000,"0    369.662769
Name: geometry, dtype: float64"
34099609020000,"0    373.450386
Name: geometry, dtype: float64"
34099609810000,"0    379.252052
Name: geometry, dtype: float64"
34099609950000,"0    340.504463
Name: geometry, dtype: float64"
34099207980000,"0    347.237219
Name: geometry, dtype: float64"
34099207990000,"0    346.872133
Name: geometry, dtype: float64"
34099208080000,"0    348.993408
Name: geometry, dtype: float64"
34099205470000,"0    352.379462
Name: geometry, dtype: float64"
34099205520000,"0    354.590326
Name: geometry, dtype: float64"
34099205550000,"0    362.152495
Name: geometry, dtype: float64"
34099205560000,"0    364.030485
Name: geometry, dtype: float64"
34099205730000,"0    365.630195
Name: geometry, dtype: float64"
34099205770000,"0    352.861034
Name: geometry, dtype: float64"
34099205890000,"0    362.724569
Name: geometry, dtype: float64"
34099205900000,"0    361.517971
Name: geometry, dtype: float64"
34099216360000,"0    366.263296
Name: geometry, dtype: float64"
34099216370000,"0    364.615016
Name: geometry, dtype: float64"
34099216400000,"0    366.233339
Name: geometry, dtype: float64"
34099216680000,"0    363.798016
Name: geometry, dtype: float64"
34099217060000,"0    352.224051
Name: geometry, dtype: float64"
34099217070000,"0    353.230599
Name: geometry, dtype: float64"
34099217150000,"0    356.553743
Name: geometry, dtype: float64"
34099217160000,"0    354.608327
Name: geometry, dtype: float64"
34099217170000,"0    359.580272
Name: geometry, dtype: float64"
34099217230000,"0    357.645335
Name: geometry, dtype: float64"
34099217330000,"0    359.15323
Name: geometry, dtype: float64"
34099217340000,"0    358.451042
Name: geometry, dtype: float64"
34099217380000,"0    361.835739
Name: geometry, dtype: float64"
34099217390000,"0    362.66201
Name: geometry, dtype: float64"
34099217450000,"0    363.997296
Name: geometry, dtype: float64"
34099217460000,"0    365.907966
Name: geometry, dtype: float64"
34099217470000,"0    365.820274
Name: geometry, dtype: float64"
34099205910000,"0    364.243104
Name: geometry, dtype: float64"
34099205920000,"0    362.139621
Name: geometry, dtype: float64"
34099205930000,"0    363.27321
Name: geometry, dtype: float64"
34099205940000,"0    362.370576
Name: geometry, dtype: float64"
34099206160000,"0    361.537212
Name: geometry, dtype: float64"
34099206210000,"0    355.006629
Name: geometry, dtype: float64"
34099206280000,"0    363.687753
Name: geometry, dtype: float64"
34099206510000,"0    352.353186
Name: geometry, dtype: float64"
34099207360000,"0    358.24103
Name: geometry, dtype: float64"
34099222640000,"0    353.837352
Name: geometry, dtype: float64"
34099222680000,"0    358.097909
Name: geometry, dtype: float64"
34099222840000,"0    354.250186
Name: geometry, dtype: float64"
34099222900000,"0    358.894691
Name: geometry, dtype: float64"
34099222960000,"0    357.115365
Name: geometry, dtype: float64"
34099222970000,"0    356.476242
Name: geometry, dtype: float64"
34099223330000,"0    356.255979
Name: geometry, dtype: float64"
34099223380000,"0    352.956699
Name: geometry, dtype: float64"
34099223390000,"0    353.437619
Name: geometry, dtype: float64"
34099223450000,"0    352.460236
Name: geometry, dtype: float64"
34099223460000,"0    344.373825
Name: geometry, dtype: float64"
34099223580000,"0    344.2324
Name: geometry, dtype: float64"
34099223600000,"0    359.230902
Name: geometry, dtype: float64"
34099223610000,"0    359.363577
Name: geometry, dtype: float64"
34099223630000,"0    354.442594
Name: geometry, dtype: float64"
34099223720000,"0    354.64673
Name: geometry, dtype: float64"
34099223790000,"0    342.50609
Name: geometry, dtype: float64"
34099223910000,"0    343.659093
Name: geometry, dtype: float64"
34099223960000,"0    349.46504
Name: geometry, dtype: float64"
34099223970000,"0    340.461693
Name: geometry, dtype: float64"
34099224000000,"0    352.785869
Name: geometry, dtype: float64"
34099224010000,"0    353.950765
Name: geometry, dtype: float64"
34099224250000,"0    354.791077
Name: geometry, dtype: float64"
34099224470000,"0    358.589204
Name: geometry, dtype: float64"
34099224490000,"0    339.657393
Name: geometry, dtype: float64"
34099224500000,"0    340.440634
Name: geometry, dtype: float64"
34099224650000,"0    341.564819
Name: geometry, dtype: float64"
34099225170000,"0    341.724489
Name: geometry, dtype: float64"
34099225180000,"0    341.494711
Name: geometry, dtype: float64"
34099225290000,"0    341.687461
Name: geometry, dtype: float64"
34099225310000,"0    342.209163
Name: geometry, dtype: float64"
34099225420000,"0    359.867714
Name: geometry, dtype: float64"
34099225540000,"0    343.682619
Name: geometry, dtype: float64"
34099208170000,"0    361.36287
Name: geometry, dtype: float64"
34099208380000,"0    353.373756
Name: geometry, dtype: float64"
34099208550000,"0    361.186111
Name: geometry, dtype: float64"
34099208900000,"0    360.532087
Name: geometry, dtype: float64"
34099208930000,"0    362.613939
Name: geometry, dtype: float64"
34099209050000,"0    361.804978
Name: geometry, dtype: float64"
34099209110000,"0    358.566656
Name: geometry, dtype: float64"
34099209190000,"0    350.916921
Name: geometry, dtype: float64"
34099209260000,"0    362.486915
Name: geometry, dtype: float64"
34099209410000,"0    344.248017
Name: geometry, dtype: float64"
34099209850000,"0    353.032062
Name: geometry, dtype: float64"
34099209870000,"0    359.451083
Name: geometry, dtype: float64"
34099210230000,"0    360.460049
Name: geometry, dtype: float64"
34099217540000,"0    360.348798
Name: geometry, dtype: float64"
34099217610000,"0    361.092045
Name: geometry, dtype: float64"
34099217730000,"0    352.588202
Name: geometry, dtype: float64"
34099217740000,"0    353.142529
Name: geometry, dtype: float64"
34099217830000,"0    361.598992
Name: geometry, dtype: float64"
34099217910000,"0    354.630624
Name: geometry, dtype: float64"
34099218010000,"0    351.320893
Name: geometry, dtype: float64"
34099218020000,"0    351.028821
Name: geometry, dtype: float64"
34099218030000,"0    351.450749
Name: geometry, dtype: float64"
34099218200000,"0    350.995225
Name: geometry, dtype: float64"
34099218210000,"0    351.175814
Name: geometry, dtype: float64"
34099218220000,"0    350.607709
Name: geometry, dtype: float64"
34099218270000,"0    360.465205
Name: geometry, dtype: float64"
34099218280000,"0    360.921167
Name: geometry, dtype: float64"
34099218290000,"0    362.251349
Name: geometry, dtype: float64"
34099218330000,"0    362.069721
Name: geometry, dtype: float64"
34099219090000,"0    351.872001
Name: geometry, dtype: float64"
34099219120000,"0    355.268594
Name: geometry, dtype: float64"
34099219390000,"0    351.93837
Name: geometry, dtype: float64"
34099219400000,"0    350.356106
Name: geometry, dtype: float64"
34099219470000,"0    350.190481
Name: geometry, dtype: float64"
34099208100000,"0    345.46225
Name: geometry, dtype: float64"
34099208110000,"0    345.37595
Name: geometry, dtype: float64"
34099208160000,"0    345.718182
Name: geometry, dtype: float64"
34099208220000,"0    349.539666
Name: geometry, dtype: float64"
34099208230000,"0    349.360202
Name: geometry, dtype: float64"
34099208470000,"0    359.855417
Name: geometry, dtype: float64"
34099208860000,"0    348.581586
Name: geometry, dtype: float64"
34099208890000,"0    360.636809
Name: geometry, dtype: float64"
34099208940000,"0    340.2304
Name: geometry, dtype: float64"
34099209100000,"0    346.052886
Name: geometry, dtype: float64"
34099209170000,"0    346.193419
Name: geometry, dtype: float64"
34099209250000,"0    359.306318
Name: geometry, dtype: float64"
34099209280000,"0    347.724326
Name: geometry, dtype: float64"
34099209290000,"0    346.486961
Name: geometry, dtype: float64"
34099209330000,"0    347.767966
Name: geometry, dtype: float64"
34099209340000,"0    347.092687
Name: geometry, dtype: float64"
